Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
1983,"Stoll, Michael ♂",Germany,7,7,7,7,7,7,42,1,Gold medal,
1983,"Wagner, Frank ♂",Germany,7,7,7,7,7,7,42,1,Gold medal,
1983,"Parnovski, Léonide ♂",Union of Soviet Socialist Republics,7,7,7,7,7,7,42,1,Gold medal,
1983,"Grieser, Daniel ♂",Germany,,,,,,,39,5,Gold medal,
1983,"Mandache, Niculae ♂",Romania,,,,,,,39,5,Gold medal,
1983,"Sgall, Jiří ♂",Czechoslovakia,7,6,7,7,7,4,38,7,Gold medal,
1983,"Krammer, Daan ♂",Netherlands,6,7,7,7,7,4,38,7,Gold medal,
1983,"Reid, Michael ♂",United States of America,,,,,,,38,7,Gold medal,
1983,"Mihov, Diko B. ♂",Bulgaria,,,,,,,36,10,Silver medal,
1983,"Kříž, Igor ♂",Czechoslovakia,7,7,7,7,7,1,36,10,Silver medal,
1983,"Megyesi, Gábor ♂",Hungary,,,,,,,36,10,Silver medal,
1983,"Jungreis, Douglas ♂",United States of America,,,,,,,36,10,Silver medal,
1983,"Haible, Bruno ♂",Germany,,,,,,,35,14,Silver medal,
1983,"Allis, Victor ♂",Netherlands,7,7,7,3,4,7,35,14,Silver medal,
1983,"Balister, Paul Nevile ♂",United Kingdom,,,,,,,34,16,"Silver medal, Special prize",
1983,"Newman, Steven ♂",United States of America,,,,,,,33,17,Silver medal,
1983,"Hetyei, Gábor ♂",Hungary,,,,,,,32,18,Silver medal,
1983,"Tóth, Gábor ♂",Hungary,,,,,,,32,18,Silver medal,
1983,"Bucicovski, Orest ♂",Romania,,,,,,,32,18,Silver medal,
1983,"Grecu, Luca Dan ♂",Romania,,,,,,,32,18,Silver medal,
1983,"Vertigan, Dirk ♂",Australia,5,3,6,7,7,3,31,22,Silver medal,
1983,"Biswas, Richard Swarup ♂",United Kingdom,,,,,,,31,22,Silver medal,
1983,"Tuấn Hiệp, Trần ♂",Vietnam,,,,,,,31,22,Silver medal,
1983,"Kahn, Philippe ♂",France,,,,,,,30,25,Silver medal,
1983,"Tuijnman, Daniel ♂",Netherlands,2,7,7,7,7,0,30,25,Silver medal,
1983,"Erdős, László ♂",Hungary,,,,,,,28,27,Silver medal,
1983,"Joukov, Igor ♂",Union of Soviet Socialist Republics,,,,,,,28,27,Silver medal,
1983,"Kahn, Jeremy ♂",United States of America,,,,,,,28,27,Silver medal,
1983,"Nam Dũng, Trần ♂",Vietnam,,,,,,,28,27,Silver medal,
1983,"Văn Lượng, Nguyễn ♂",Vietnam,,,,,,,28,27,Silver medal,
1983,"Bonnet, Alexis ♂",France,,,,,,,27,32,Silver medal,
1983,"Bouritchenko, Vladimir ♂",Union of Soviet Socialist Republics,,,,,,,27,32,Silver medal,
1983,"McDonald, Alison ♀",United Kingdom,,,,,,,27,32,Silver medal,
1983,"Ubbens, Menke ♂",Netherlands,7,0,7,7,0,5,26,35,Silver medal,
1983,"Britals, Yanis ♂",Union of Soviet Socialist Republics,,,,,,,26,35,Silver medal,
1983,"Piotte, Martin ♂",Canada,1,6,4,7,0,7,25,37,Bronze medal,
1983,"Dančík, Vladimír ♂",Czechoslovakia,7,7,4,7,0,0,25,37,Bronze medal,
1983,"Schmutzler, Bernd ♂",German Democratic Republic,,,,,,,25,37,"Bronze medal, Special prize",
1983,"Garoufalidis, Stavros ♂",Greece,,,,,,,25,37,Bronze medal,
1983,"Panagopoulos, Georges ♂",Greece,,,,,,,25,37,Bronze medal,
1983,"Weiss, Martin ♂",Romania,,,,,,,25,37,Bronze medal,
1983,"Semionov, Alexandre ♂",Union of Soviet Socialist Republics,,,,,,,25,37,Bronze medal,
1983,"Miranda, José Carlos Simon ♂",Brazil,,,,,,,24,44,Bronze medal,
1983,"Tuuri, Heikki ♂",Finland,,,,,,,24,44,Bronze medal,
1983,"Clark, Alexander ♂",United Kingdom,,,,,,,24,44,Bronze medal,
1983,"Dimitrov, Ivan Kolev ♂",Bulgaria,,,,,,,23,47,Bronze medal,
1983,"Motev, Isvetan ♂",Bulgaria,,,,,,,23,47,Bronze medal,
1983,"Tadeev Glasnov, Pavel ♂",Bulgaria,,,,,,,23,47,Bronze medal,
1983,"Witt, Ingo ♂",German Democratic Republic,,,,,,,23,47,Bronze medal,
1983,"Hrycak, Tomasz ♂",Poland,,,,,,,23,47,Bronze medal,
1983,"Clase, Michael ♂",Canada,3,2,7,7,0,3,22,52,Bronze medal,
1983,"Torres, Abel ♂",Cuba,,,,,,,22,52,Bronze medal,
1983,"Kari, Jarkko ♂",Finland,,,,,,,22,52,Bronze medal,
1983,"Lattermann, Jochen ♂",German Democratic Republic,,,,,,,22,52,Bronze medal,
1983,"Marcinkowski, Jerzy ♂",Poland,,,,,,,22,52,Bronze medal,
1983,"Chiến, Hoàng Ngọc ♂",Vietnam,,,,,,,22,52,Bronze medal,
1983,"do Lago, Alair Pereira ♂",Brazil,,,,,,,21,58,Bronze medal,
1983,"Magyar, Ákos ♂",Hungary,,,,,,,21,58,Bronze medal,
1983,"Törőcsik, Jenő ♂",Hungary,,,,,,,21,58,Bronze medal,
1983,"Juszczak, Cezary ♂",Poland,,,,,,,21,58,Bronze medal,
1983,"Kokase, Konstantine ♂",Union of Soviet Socialist Republics,,,,,,,21,58,Bronze medal,
1983,"Yeh, James ♂",United States of America,,,,,,,21,58,Bronze medal,
1983,"Friedgut, Ehud ♂",Israel,,,,,,,20,64,Bronze medal,
1983,"Việt Ba, Nguyễn ♂",Vietnam,,,,,,,20,64,Bronze medal,
1983,"Drnovšek, Roman ♂",Yugoslavia,,,,,,,20,64,Bronze medal,
1983,"Östergard, Patric ♂",Finland,,,,,,,19,67,Bronze medal,
1983,"Lafitte, Olivier ♂",France,,,,,,,19,67,Bronze medal,
1983,"Mohnke, Klaus ♂",German Democratic Republic,,,,,,,19,67,Bronze medal,
1983,"Schüler, Axel ♂",German Democratic Republic,,,,,,,19,67,Bronze medal,
1983,"Amitai, Mor ♂",Israel,,,,,,,19,67,Bronze medal,
1983,"Thanh Phương, Phạm ♂",Vietnam,,,,,,,19,67,Bronze medal,
1983,"Moore, Richard ♂",Australia,1,6,4,7,0,0,18,73,Bronze medal,
1983,"Jotov, Mihail ♂",Bulgaria,,,,,,,18,73,Bronze medal,
1983,"Ginsburg, Neale ♂",Canada,7,2,2,7,0,0,18,73,Bronze medal,
1983,"Lescot, Paul ♂",France,,,,,,,18,73,Bronze medal,
1983,"Sajić, Ivan ♂",Yugoslavia,,,,,,,18,73,Bronze medal,
1983,"Rucklidge, William ♂",Canada,1,7,0,7,2,0,17,78,Bronze medal,
1983,"Witzany, Jiří ♂",Czechoslovakia,3,0,7,7,0,0,17,78,Bronze medal,
1983,"Ganor, Ori ♂",Israel,,,,,,,17,78,Bronze medal,
1983,"Funar, Louis ♂",Romania,,,,,,,17,78,Bronze medal,
1983,"Keglević, Ivan ♂",Yugoslavia,,,,,,,17,78,Bronze medal,
1983,"Gubáš, Xaver ♂",Czechoslovakia,3,2,4,0,7,0,16,83,Bronze medal,
1983,"Anagnostou, Efthimios ♂",Greece,,,,,,,16,83,Bronze medal,
1983,"Forman, Alexander ♂",Israel,,,,,,,16,83,Bronze medal,
1983,"Ratiu, Andrei ♂",Romania,,,,,,,16,83,Bronze medal,
1983,"Kepert, Andrew ♂",Australia,1,1,0,7,6,0,15,87,Bronze medal,
1983,"Brotas, Ney Diniz ♂",Brazil,,,,,,,15,87,Bronze medal,
1983,"Bousch, Thierry ♂",France,,,,,,,15,87,Bronze medal,
1983,"Karidi, Ron ♂",Israel,,,,,,,15,87,Bronze medal,
1983,"Steinke, John ♂",United States of America,,,,,,,15,87,Bronze medal,
1983,"Nedeljkov, Marko ♂",Yugoslavia,,,,,,,15,87,Bronze medal,
1983,"Spasojević, Mirjana ♀",Yugoslavia,,,,,,,15,87,Bronze medal,
1983,"Simeonova, Galia ♀",Bulgaria,,,,,,,14,94,,
1983,"Molloy, Mike ♂",Canada,3,0,4,3,0,4,14,94,,
1983,"Sauvageot, François ♂",France,,,,,,,14,94,,
1983,"Luosto, Kerkko ♂",Finland,,,,,,,13,97,,
1983,"Viertiö, Hanna ♀",Finland,,,,,,,13,97,,
1983,"Gałecki, Marek ♂",Poland,,,,,,,13,97,,
1983,"Selva, Roberto ♂",Spain,,,,,,,13,97,,
1983,"Lampio, Pekka ♂",Finland,,,,,,,12,101,,
1983,"Eisele, Michael ♂",Germany,,,,,,,12,101,,
1983,"Tambakis, Evangellos ♂",Greece,,,,,,,12,101,,
1983,"Johansson, Ola ♂",Sweden,3,1,5,2,0,1,12,101,,
1983,"Watson, Christopher ♂",Australia,2,0,6,3,0,0,11,105,,
1983,"Grandits, Peter ♂",Austria,1,0,2,4,0,4,11,105,,
1983,"Resztak, Andrzej ♂",Poland,,,,,,,11,105,,
1983,"Sikora, Adam ♂",Poland,,,,,,,11,105,,
1983,"Burillo, José ♂",Spain,,,,,,,11,105,,
1983,"Söderberg, Torbjörn ♂",Sweden,7,0,4,0,0,0,11,105,,
1983,"Lesoinne, Michel ♂",Belgium,,,,,,,10,111,,
1983,"Tsuzuki, Fábio ♂",Brazil,,,,,,,10,111,,
1983,"Neamţu, Marián ♂",Czechoslovakia,1,2,0,7,0,0,10,111,,
1983,"Pappas, Georges ♂",Greece,,,,,,,10,111,,
1983,"Smorodnitzky, Alexander ♂",Israel,,,,,,,10,111,,
1983,"Duhr, Jean-Jacques ♂",Luxembourg,,,,,,,10,111,,
1983,"Beekelaar, Ronald ♂",Netherlands,1,2,0,7,0,0,10,111,,
1983,"Kusche, Klaus ♂",Austria,2,7,0,0,0,0,9,118,,
1983,"Wenzel, Jörg ♂",German Democratic Republic,,,,,,,9,118,,
1983,"Weigl, Andreas ♂",Austria,3,0,5,0,0,0,8,120,,
1983,"Efthimiou, Kostantin ♂",Greece,,,,,,,8,120,,
1983,"Jenkner, Wolfgang ♂",Austria,3,0,0,0,0,4,7,122,,
1983,"Müller, Martin ♂",Austria,7,0,0,0,0,0,7,122,,
1983,"Sabogal, Ernesto ♂",Colombia,,,,,,,7,122,,
1983,"Benhssein, Khalil ♂",Morocco,,,,,,,7,122,,
1983,"Hamdane, Noureddine ♂",Morocco,,,,,,,7,122,,
1983,"Diez, Javier ♂",Spain,,,,,,,7,122,,
1983,"Brundell, Jan-Erik ♂",Sweden,3,0,0,4,0,0,7,122,,
1983,"Martinsson, Peter ♂",Sweden,1,0,0,2,0,4,7,122,,
1983,"Tangour, Maher ♂",Tunisia,,,,,,,7,122,,
1983,"Baldwin, David ♂",Australia,1,0,0,0,1,4,6,131,,
1983,"Bianchi, Jean-Pierre ♂",Belgium,,,,,,,6,131,,
1983,"de Keyser, Pieter ♂",Belgium,,,,,,,6,131,,
1983,"Esteves, Eduardo ♂",Brazil,,,,,,,6,131,,
1983,"Sutherland, Bruce ♂",Canada,1,2,0,0,3,0,6,131,,
1983,"Islah, Youssef ♂",Morocco,,,,,,,6,131,,
1983,"Maranon, José ♂",Spain,,,,,,,6,131,,
1983,"Gzam, Ali ♂",Tunisia,,,,,,,6,131,,
1983,"Tyler, Stephen ♂",Australia,1,0,4,0,0,0,5,139,,
1983,"Knuts, Francois-Gabrie ♂",Belgium,,,,,,,5,139,,
1983,"Assem, Nasser ♂",Morocco,,,,,,,5,139,,
1983,"Chafik, Mohamed ♂",Morocco,,,,,,,5,139,,
1983,"Isberg, Jan ♂",Sweden,1,0,4,0,0,0,5,139,,
1983,"Nettelblads, Bo ♂",Sweden,1,2,0,1,0,1,5,139,,
1983,"Gaaloul, Hickem ♂",Tunisia,,,,,,,5,139,,
1983,"Ijjasz, Ede ♂",Colombia,,,,,,,4,146,,
1983,"Munoz, José ♂",Colombia,,,,,,,4,146,,
1983,"Gonzalez, Nelson ♂",Cuba,,,,,,,4,146,,
1983,"Sanchez, Juan Carlos ♂",Cuba,,,,,,,4,146,,
1983,"de Smit, Bart ♂",Netherlands,2,0,1,0,0,1,4,146,,
1983,"Besbes, Mourad ♂",Tunisia,,,,,,,4,146,,
1983,"Piličev, Zoran ♂",Yugoslavia,,,,,,,4,146,,
1983,"Grabner, Peter ♂",Austria,3,0,0,0,0,0,3,153,,
1983,"Torremans, Bruno ♂",Belgium,,,,,,,3,153,,
1983,"Salcedo, Gilberto ♂",Colombia,,,,,,,3,153,,
1983,"Pommerell, Claude ♂",Luxembourg,,,,,,,3,153,,
1983,"Bravington, Mark ♂",United Kingdom,,,,,,,3,153,,
1983,"Mokrane, Abdellah ♂",Algeria,,,,,,,2,158,,
1983,"Touimer, Abdelhamid ♂",Algeria,,,,,,,2,158,,
1983,"Castrellón, Wilson ♂",Colombia,,,,,,,2,158,,
1983,"Gomez, Ricardo ♂",Cuba,,,,,,,2,158,,
1983,"Presa, José ♂",Cuba,,,,,,,2,158,,
1983,"Toledo, Rodolfo ♂",Cuba,,,,,,,2,158,,
1983,"Selmani, Ahmed ♂",Morocco,,,,,,,2,158,,
1983,"Chaouch, Chiraz ♀",Tunisia,,,,,,,2,158,,
1983,"Rekik, Assaad ♂",Tunisia,,,,,,,2,158,,
1983,"Leary, Ian ♂",United Kingdom,,,,,,,2,158,,
1983,"Benblidia, Nadia ♀",Algeria,,,,,,,1,168,,
1983,"Bourouis, Mourad ♂",Algeria,,,,,,,1,168,,
1983,"Lamoen, Dirk ♂",Belgium,,,,,,,1,168,,
1983,"Braga, Leda ♀",Brazil,,,,,,,1,168,,
1983,"Ariza, Wilmar ♂",Colombia,,,,,,,1,168,,
1983,"Nobile, Pippino ♂",Italy,,,,,,,1,168,,
1983,"Silvetti, Alessandro ♂",Italy,,,,,,,1,168,,
1983,"Abdulsamad, Hashim ♂",Kuwait,,,,,,,1,168,,
1983,"Al-Dihani, Faraj ♂",Kuwait,,,,,,,1,168,,
1983,"Al-Harbi, Bader ♂",Kuwait,,,,,,,1,168,,
1983,"Ismail, Ebrahim ♂",Kuwait,,,,,,,1,168,,
1983,"Souam, Rabah ♂",Algeria,,,,,,,0,179,,
1983,"Yous, Abdelkader ♂",Algeria,,,,,,,0,179,,
1983,"Michiorri, Fabio ♂",Italy,,,,,,,0,179,,
1983,"Russo, Fiorillo-Christiana ♀",Italy,,,,,,,0,179,,
1983,"Savoino, Ettore ♂",Italy,,,,,,,0,179,,
1983,"Zappala, Alessandro ♂",Italy,,,,,,,0,179,,
1983,"Al-Hajeri, Nasser ♂",Kuwait,,,,,,,0,179,,
1982,"Qaddoumi, Jami ♂",Kuwait,,,,,,,0,179,,
1982,"Haible, Bruno ♂",Germany,7,7,7,7,7,7,42,1,Gold medal,
1982,"Perelman, Grigorij ♂",Union of Soviet Socialist Republics,7,7,7,7,7,7,42,1,Gold medal,
1982,"Thǎng, Lê Tự Quốc",Vietnam,7,7,7,7,7,7,42,1,Gold medal,
1982,"Hortig, Ralf ♂",German Democratic Republic,7,7,7,7,7,5,40,4,Gold medal,
1982,"Elkies, Noam ♂",United States of America,7,6,7,7,6,7,40,4,Gold medal,
1982,"Schicho, Josef ♂",Austria,7,3,7,7,7,7,38,6,Gold medal,
1982,"Bertin, Jean-François ♂",France,7,6,4,7,7,7,38,6,Gold medal,
1982,"Heise, Bodo ♂",German Democratic Republic,7,6,7,7,7,3,37,8,Gold medal,
1982,"Stoll, Michael ♂",Germany,7,7,7,3,7,6,37,8,Gold medal,
1982,"Matveev, Konstantin ♂",Union of Soviet Socialist Republics,7,7,2,7,7,7,37,8,Gold medal,
1982,"Károlyi, Gyula ♂",Hungary,7,7,7,7,7,1,36,11,Silver medal,
1982,"Huuskonen, Taneli ♂",Finland,7,0,7,7,7,7,35,12,Silver medal,
1982,"Leeb, Bernhard ♂",Germany,7,2,7,7,7,5,35,12,Silver medal,
1982,"Tardos, Gábor ♂",Hungary,7,2,7,5,7,7,35,12,Silver medal,
1982,"Hunt, Brian ♂",United States of America,7,0,7,7,7,7,35,12,Silver medal,
1982,"Sgall, Jiří ♂",Czechoslovakia,6,0,7,7,7,7,34,16,Silver medal,
1982,"Tuuri, Heikki ♂",Finland,7,0,7,7,7,6,34,16,Silver medal,
1982,"Krammer, Daan ♂",Netherlands,6,0,7,7,7,7,34,16,Silver medal,
1982,"Szabó, Endre ♂",Hungary,7,7,2,3,7,7,33,19,Silver medal,
1982,"Mitrea, Marius ♂",Romania,7,0,5,7,7,7,33,19,Silver medal,
1982,"Lattermann, Jochen ♂",German Democratic Republic,7,4,7,7,7,0,32,21,Silver medal,
1982,"Taylor, Washington ♂",United States of America,4,3,6,7,7,5,32,21,Silver medal,
1982,"Minh, Trân",Vietnam,7,5,7,3,7,3,32,21,Silver medal,
1982,"Kříž, Igor ♂",Czechoslovakia,7,1,7,7,7,2,31,24,Silver medal,
1982,"Raaf, Bernhard ♂",Germany,7,0,6,4,7,7,31,24,Silver medal,
1982,"Hrycak, Tomasz ♂",Poland,7,2,7,7,7,0,30,26,Silver medal,
1982,"Szpivak, Alexander ♂",Union of Soviet Socialist Republics,7,2,7,7,7,0,30,26,Silver medal,
1982,"Thanh, Ngô Phú",Vietnam,7,0,4,7,7,5,30,26,Silver medal,
1982,"Despić, Mladen ♂",Yugoslavia,4,0,6,7,7,6,30,26,Silver medal,
1982,"Pandžić, Pavle ♂",Yugoslavia,7,0,2,7,7,7,30,26,Silver medal,
1982,"Milanov Kolev, Emil ♂",Bulgaria,3,1,6,7,7,5,29,31,Bronze medal,
1982,"Timar, Charles S. ♂",Canada,7,0,3,6,7,6,29,31,Bronze medal,
1982,"Couf, Petr ♂",Czechoslovakia,7,0,2,7,6,7,29,31,Bronze medal,
1982,"Sutherland, William James ♂",United Kingdom,7,0,2,7,7,6,29,31,Bronze medal,
1982,"Jungreis, Douglas ♂",United States of America,7,0,7,3,7,5,29,31,Bronze medal,
1982,"Hoàn, Nguyễn Hũu",Vietnam,4,5,2,7,7,4,29,31,Bronze medal,
1982,"Lahtonen, Jyrki ♂",Finland,7,1,2,7,7,4,28,37,Bronze medal,
1982,"Titenko, Vladimir ♂",Union of Soviet Socialist Republics,7,0,7,0,7,7,28,37,Bronze medal,
1982,"Coxon, Piers Jeremy ♂",United Kingdom,7,0,3,7,7,4,28,37,Bronze medal,
1982,"Georgiev Ianakiev, Krasimis ♂",Bulgaria,7,2,2,7,7,2,27,40,Bronze medal,
1982,"Kirchheim, Bernd ♂",German Democratic Republic,7,6,7,0,7,0,27,40,Bronze medal,
1982,"Świątkowski, Jacek ♂",Poland,7,0,2,4,7,7,27,40,Bronze medal,
1982,"Gruvdev Todorov, Ivan ♂",Bulgaria,7,0,0,7,7,5,26,43,Bronze medal,
1982,"Nenov Ivanov, Alexander ♂",Bulgaria,7,2,3,7,7,0,26,43,Bronze medal,
1982,"Bucicovski, Orest ♂",Romania,7,0,4,4,7,4,26,43,Bronze medal,
1982,"Man, Lucian ♂",Romania,7,0,7,5,7,0,26,43,Bronze medal,
1982,"Rantzer, Anders ♂",Sweden,7,0,4,0,7,7,25,47,Bronze medal,
1982,"dos Santos, Luis Alberto ♂",Brazil,7,0,3,7,7,0,24,48,Bronze medal,
1982,"Chalmers, David ♂",Australia,6,0,3,3,7,4,23,49,Bronze medal,
1982,"Rucklidge, Alastair ♂",Canada,4,1,2,7,7,2,23,49,Bronze medal,
1982,"Juszczak, Cezary ♂",Poland,7,0,4,7,5,0,23,49,Bronze medal,
1982,"Brundell, Jan-Erik ♂",Sweden,7,0,5,4,7,0,23,49,Bronze medal,
1982,"Balister, Paul Nevile ♂",United Kingdom,4,0,3,7,5,4,23,49,Bronze medal,
1982,"Chalcraft, David Adam ♂",United Kingdom,3,1,4,5,7,3,23,49,Bronze medal,
1982,"Zhuber - Okrog, Kuno ♂",Austria,7,0,6,7,0,2,22,55,Bronze medal,
1982,"Deman, Ivan",Belgium,4,0,3,7,6,2,22,55,Bronze medal,
1982,"Ganor, Ori ♂",Israel,7,0,0,5,7,3,22,55,Bronze medal,
1982,"Hurkens, Tonny ♂",Netherlands,3,0,7,3,7,2,22,55,Bronze medal,
1982,"Engliš, Miroslav ♂",Czechoslovakia,7,0,7,0,7,0,21,59,Bronze medal,
1982,"Csákány, Rita ♀",Hungary,2,6,4,0,7,2,21,59,Bronze medal,
1982,"Bansragchiyn, Bayasgalan",Mongolia,4,0,2,7,7,1,21,59,Bronze medal,
1982,"Blair, Alan ♂",Australia,6,1,0,0,7,6,20,62,,
1982,"Kahn, Philippe ♂",France,3,0,4,6,7,0,20,62,,
1982,"Kukavica, Igor ♂",Yugoslavia,4,0,3,5,7,1,20,62,,
1982,"Goemans, Michel",Belgium,1,0,2,7,7,2,19,65,,
1982,"de Carvalho, Ricardo Teixeira ♂",Brazil,3,6,0,3,7,0,19,65,,
1982,"Palios, Leonidas",Greece,4,2,0,6,7,0,19,65,,
1982,"Meijer, Richard ♂",Netherlands,1,0,0,7,7,4,19,65,,
1982,"Medina, Nelson ♂",Colombia,3,0,2,6,7,0,18,69,,
1982,"Amitai, Mor ♂",Israel,4,0,2,2,7,3,18,69,,
1982,"Karshon, Yael ♀",Israel,4,0,2,3,7,2,18,69,,
1982,"Pavešić, Petar ♂",Yugoslavia,4,0,2,4,7,1,18,69,,
1982,"Dager Salomon, René ♂",Cuba,4,0,2,5,6,0,17,73,,
1982,"Moreno Frias, Ernesto ♂",Cuba,4,6,0,0,7,0,17,73,,
1982,"Bonnaud, Hervé ♂",France,4,0,0,6,7,0,17,73,,
1982,"Even, Guy ♂",Israel,2,6,2,0,6,1,17,73,,
1982,"de Bruin, Peter ♂",Netherlands,7,0,2,0,7,1,17,73,,
1982,"Honkala, Iiro ♂",Finland,4,0,2,0,7,3,16,78,,
1982,"Konstantinidis, Wiktor ♂",Poland,4,0,1,4,7,0,16,78,,
1982,"Eriksson, Viggo ♂",Sweden,4,0,2,0,6,3,15,80,,
1982,"Cardno, Todd ♂",Canada,3,0,2,0,7,2,14,81,,
1982,"Enriquez, Benjamin ♂",France,4,1,4,0,5,0,14,81,,
1982,"Stamoulis, Georgios",Greece,3,0,2,7,2,0,14,81,,
1982,"Caragiu, Mihai ♂",Romania,1,0,2,3,7,1,14,81,,
1982,"Vertigan, Dirk ♂",Australia,7,0,2,4,0,0,13,85,,
1982,"do Lago, Alair Pereira ♂",Brazil,7,0,2,0,3,1,13,85,,
1982,"Dandalis, Iyannis",Greece,2,1,0,3,7,0,13,85,,
1982,"Dorzhaydabin, Orloh",Mongolia,7,0,2,0,4,0,13,85,,
1982,"Hatton, Edward D. ♂",Canada,7,0,2,3,0,0,12,89,,
1982,"Dambasirengijn, Erdehebayar",Mongolia,2,0,2,1,7,0,12,89,,
1982,"Zerhouni, Karim",Algeria,3,0,2,3,0,3,11,91,,
1982,"Cap, Clemens ♂",Austria,2,5,0,0,4,0,11,91,,
1982,"Fimml, Walter ♂",Austria,2,0,2,0,7,0,11,91,,
1982,"Hansbo, Jonas ♂",Sweden,7,0,0,4,0,0,11,91,,
1982,"Pereyra, Maria Cristina ♀",Venezuela,0,2,2,0,7,0,11,91,,
1982,"Ait, Amrane",Algeria,1,0,0,0,6,3,10,96,,
1982,"Ross, Kenneth ♂",Australia,3,0,2,1,0,4,10,96,,
1982,"de Brito, Paulo Sergio Vieira ♂",Brazil,0,0,0,3,7,0,10,96,,
1982,"Garamhandin, Badamsuren",Mongolia,0,0,0,3,7,0,10,96,,
1982,"Lejter, Moisés ♂",Venezuela,1,0,0,2,7,0,10,96,,
1982,"Castrellón, Wilson ♂",Colombia,1,0,0,0,7,1,9,101,,
1982,"Smyrnakis, Stelios",Greece,4,0,0,0,4,1,9,101,,
1982,"Zghal, Faten",Tunisia,1,0,0,0,7,0,8,103,,
1982,"Dewilde, Patrick",Belgium,3,0,0,1,2,1,7,104,,
1982,"O'Farrill, Alejandro Bandinez ♂",Cuba,2,1,2,0,2,0,7,104,,
1982,"Meziou, Nadhem",Tunisia,7,0,0,0,0,0,7,104,,
1982,"Vélez, Ricardo ♂",Colombia,1,0,2,0,0,1,4,107,,
1982,"Calderón, Rodrigo ♂",Colombia,1,0,0,0,0,2,3,108,,
1982,"Moreno, Alberto Jiménez ♂",Cuba,2,0,0,0,1,0,3,108,,
1982,"Tanoubi, Ibtissem",Tunisia,1,0,2,0,0,0,3,108,,
1982,"Tahi, ?",Algeria,1,0,0,1,0,0,2,111,,
1982,"Philips, Bernard",Belgium,1,0,0,0,1,0,2,111,,
1982,"Ahmed Sulaiman, Al-Hassan",Kuwait,1,0,0,0,1,0,2,111,,
1982,"Adel Ahmed, Hassan",Kuwait,1,0,0,0,0,0,1,114,,
1982,"Sulaiman, Abbas",Kuwait,1,0,0,0,0,0,1,114,,
1982,"Somrani, Sonia",Tunisia,1,0,0,0,0,0,1,114,,
1982,"Brown, Edgar",Venezuela,1,0,0,0,0,0,1,114,,
1982,"de Abreu, Braulio",Venezuela,1,0,0,0,0,0,1,114,,
1981,"Sulaiman, Hussain",Kuwait,0,0,0,0,0,0,0,119,,
1981,"Binder, Andreas ♂",Austria,7,7,7,7,7,7,42,1,Gold medal,
1981,"Skarke, Harald ♂",Austria,7,7,7,7,7,7,42,1,Gold medal,
1981,"Saldanha, Nicolau Corçao ♂",Brazil,7,7,7,7,7,7,42,1,Gold medal,
1981,"Iordanov Vodev, Georgi ♂",Bulgaria,7,7,7,7,7,7,42,1,Gold medal,
1981,"Ash, David ♂",Canada,7,7,7,7,7,7,42,1,Gold medal,
1981,"Gonthier, Georges ♂",Canada,7,7,7,7,7,7,42,1,Gold medal,
1981,"Nekovář, Jan ♂",Czechoslovakia,7,7,7,7,7,7,42,1,Gold medal,
1981,"Bertin, Jean-François ♂",France,7,7,7,7,7,7,42,1,Gold medal,
1981,"Lavaurs, Pierre ♂",France,7,7,7,7,7,7,42,1,Gold medal,
1981,"Maennel, Hartmut ♂",Germany,7,7,7,7,7,7,42,1,Gold medal,
1981,"Neschen, Martin ♂",Germany,7,7,7,7,7,7,42,1,Gold medal,
1981,"Ziegler, Günter M. ♂",Germany,7,7,7,7,7,7,42,1,Gold medal,
1981,"Simonyi, Gábor ♂",Hungary,7,7,7,7,7,7,42,1,Gold medal,
1981,"Azar, Yossi ♂",Israel,7,7,7,7,7,7,42,1,Gold medal,
1981,"Dauphin, Michel ♂",Luxembourg,7,7,7,7,7,7,42,1,Gold medal,
1981,"Wróblewski, Jarosław ♂",Poland,7,7,7,7,7,7,42,1,Gold medal,
1981,"Alexeev, Valery ♂",Union of Soviet Socialist Republics,7,7,7,7,7,7,42,1,Gold medal,
1981,"Chekanov, Yuri ♂",Union of Soviet Socialist Republics,7,7,7,7,7,7,42,1,Gold medal,
1981,"Grinchuk, Mikhail ♂",Union of Soviet Socialist Republics,7,7,7,7,7,7,42,1,Gold medal,
1981,"Bennet, Mark David ♂",United Kingdom,7,7,7,7,7,7,42,1,Gold medal,
1981,"Gowers, William Timothy (Tim) ♂",United Kingdom,7,7,7,7,7,7,42,1,Gold medal,
1981,"Elkies, Noam ♂",United States of America,7,7,7,7,7,7,42,1,Gold medal,
1981,"Fisher, Benji ♂",United States of America,7,7,7,7,7,7,42,1,Gold medal,
1981,"Hunt, Brian ♂",United States of America,7,7,7,7,7,7,42,1,Gold medal,
1981,"Primer, Jeremy ♂",United States of America,7,7,7,7,7,7,42,1,Gold medal,
1981,"Despić, Mladen ♂",Yugoslavia,7,7,7,7,7,7,42,1,Gold medal,
1981,"Goldstern, Martin ♂",Austria,7,7,6,7,7,7,41,27,Gold medal,
1981,"Pollak, Günter ♂",Austria,7,7,6,7,7,7,41,27,Gold medal,
1981,"Petkov Mitev, Todor ♂",Bulgaria,,,,,,,41,27,Gold medal,
1981,"Huuskonen, Taneli ♂",Finland,,,,,,,41,27,Gold medal,
1981,"Gasper, Ortwin ♂",Germany,,,,,,,41,27,Gold medal,
